date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2020-03-22,5828.15,122.51,4279990578.0,670388977.0,4.279990578,0.670388977,4.3034328629,-0.036742134000000704,-0.6525239104327313,4.2971292348,-0.012916199000000184,-1.8656625312342516,4.2946303908,-0.0025219670000007355,-3.079541995502241,3.8698210941416664,1.4688292259999995,-6.028159187510036,3.243624415325,2.6044610459999995,-10.228249499070523
2020-03-23,6503.53,136.64,4304139681.0,671864243.0,4.304139681,0.671864243,4.3024814358,-0.009514271000000463,-0.625296047432731,4.2975527224,0.012704627999999829,-1.8400417042342516,4.2950224944,0.019605179999999223,-3.057414848502241,3.8825128861500002,1.5230150409999998,-5.973973372510036,3.2567285188949997,2.6208207139999997,-10.211889831070522
2020-03-24,6767.18,139.0,4303803172.0,672962231.0,4.303803172,0.672962231,4.2982492702999995,-0.0423216549999994,-0.65810343143273,4.298000342933333,0.01342861600000056,-1.8393177162342509,4.2952810349999995,0.012927030000000173,-3.06409299850224,3.895160197983334,1.5176774200000005,-5.979310993510035,3.269805934355,2.6154830920000003,-10.217227453070523
2020-03-25,6694.21,136.23,4292316855.0,691584068.0,4.292316855,0.691584068,4.2998503441,0.016010738000000302,-0.5997710384327303,4.297753858566667,-0.007394531000000093,-1.8601408632342515,4.2951892999,-0.004586755000000053,-3.0816067835022403,3.9074670636416666,1.4768238790000003,-6.020164534510036,3.2826817221500004,2.575157559,-10.257552986070522
2020-03-26,6757.95,138.81,4309623324.0,691267624.0,4.309623324,0.691267624,4.3009039716,0.01053627500000065,-0.6052455014327299,4.2982587325,0.015146217999999934,-1.8376001142342515,4.29568326526,0.024698268000000745,-3.0523217605022395,3.9199181498750004,1.4941303480000006,-6.002858065510035,3.2956340400650004,2.5904635830000005,-10.242246962070523
2020-03-27,6382.8,131.68,4305458392.0,688371012.0,4.305458392,0.688371012,4.299161510799999,-0.017424607999999786,-0.6332063844327304,4.298790333666667,0.015948035000000083,-1.8367982972342514,4.29606191572,0.018932523000000145,-3.05808750550224,3.932240880475,1.4787276720000002,-6.018260741510035,3.3085655333200004,2.5862986510000003,-10.246411894070523
2020-03-28,6252.49,131.24,4290503146.0,687635337.0,4.290503146,0.687635337,4.2970265009999995,-0.021350098000000095,-0.6371318744327307,4.2989872841,0.0059085129999996155,-1.8468378192342518,4.29616392312,0.005100370000000076,-3.07191965850224,3.944398117825,1.4588684819999997,-6.038119931510036,3.3213972197499997,2.5663372859999996,-10.266373259070523
2020-03-29,5882.2,124.53,4296903111.0,691403604.0,4.296903111,0.691403604,4.3030267706,0.060002695999999744,-0.5557790804327308,4.299025657933333,0.0011512150000001498,-1.8515951172342513,4.29632846736,0.00822721199999954,-3.0687928165022407,3.956592067875,1.4632740059999998,-6.033714407510036,3.33420083253,2.560722556,-10.271987989070523
2020-03-30,6403.31,132.29,4304158081.0,696162200.0,4.304158081,0.6961622,4.303427601199999,0.004008305999999351,-0.6117734704327312,4.299503370533333,0.014331377999999617,-1.8384149542342518,4.29663788602,0.015470932999999576,-3.0615490955022406,3.968846517725,1.4705339819999996,-6.026454431510036,3.347043839475,2.5686013889999995,-10.264109156070523
2020-03-31,6423.61,133.1,4308833670.0,693514471.0,4.30883367,0.693514471,4.299573001000001,-0.03854600199999947,-0.65432777843273,4.300232915,0.021886334000000396,-1.830859998234251,4.29662427704,-0.0006804489999998609,-3.07770047750224,3.9811399308166666,1.4752095710000002,-6.021778842510036,3.358386992565,2.2686306180000004,-10.564079927070523
2020-04-01,6663.63,136.07,4287695812.0,695503763.0,4.287695812,0.695503763,4.3003435244,0.007705234000000338,-0.6080765424327302,4.3000616784,-0.005137097999999618,-1.857883430234251,4.29639394686,-0.011516508999999786,-3.08853653750224,3.993229508608333,1.4507493349999998,-6.046239078510036,3.369558363145,2.234274116,-10.598436429070523
2020-04-02,6804.42,141.46,4303724735.0,698291982.0,4.303724735,0.698291982,4.3003020298,-0.000414945999999361,-0.6161967224327299,4.3004238508,0.010865171999999923,-1.8418811602342515,4.29659519816,0.010062565000000134,-3.06695746350224,4.005452505083333,1.4667595770000004,-6.030228836510036,3.380797375555,2.2478024820000004,-10.584908063070522
2020-04-03,6743.68,141.48,6316618407.0,696111054.0,6.316618407,0.696111054,4.5015835533,2.0128152349999997,1.397033458567269,4.367774473,2.020518666,0.16777233376574863,4.33728323924,2.034402054,-1.0426179745022401,4.034359712391667,3.468864877,-4.028123536510035,3.402100856325,4.260696154,-8.572014391070523
2020-04-04,6875.95,144.53,6353351840.0,705310734.0,6.35335184,0.705310734,4.7076870518,2.061034985,1.4452532085672694,4.436239102233333,2.053938877,0.20119254476574877,4.37866050474,2.068863275,-1.0081567535022402,4.063573021133333,3.5055970490000004,-3.9913913645100356,3.42358800426,4.297429587,-8.535280958070523
2020-04-05,6781.64,142.82,6348935450.0,704496364.0,6.34893545,0.704496364,4.9116182643999995,2.0393121259999996,1.4235303495672689,4.5049138046333335,2.060241072,0.20749473976574873,4.41986312284,2.0601309050000003,-1.01688912350224,4.092712030783334,3.496681158,-4.000307255510036,3.4450530702449997,4.2930131970000005,-8.539697348070522
2020-04-06,7347.22,171.78,6365639884.0,702658354.0,6.365639884,0.702658354,5.1176364136,2.060181492,1.4443997155672692,4.573853528033334,2.068191702,0.21544536976574857,4.46142858358,2.0782730369999998,-0.9987469915022404,4.121912232033333,3.5040241500000002,-3.9929642635100357,3.4666098944699995,4.311364845,-8.521345700070523
2020-04-07,7201.57,164.7,6356766280.0,688480145.0,6.35676628,0.688480145,5.324262727,2.0662631340000006,1.45048135756727,4.642634738533333,2.0634363150000006,0.21068998276574913,4.50271509088,2.064325365,-1.01269466350224,4.151037652233334,3.4950504240000004,-4.0019379895100355,3.48809734511,4.297490128000001,-8.535220417070523
2020-04-08,7367.37,173.21,6345296339.0,699425183.0,6.345296339,0.699425183,5.5291020498000005,2.048393228,1.4326114515672694,4.7118775188,2.0772834079999996,0.2245370757657481,4.54358479892,2.043485402,-1.0335346265022403,4.1799527820249995,3.4698155749999997,-4.027172838510037,3.509527446045,4.286020187,-8.546690358070522
2020-04-09,7294.55,169.89,6350551039.0,715373720.0,6.350551039,0.71537372,5.7337413456,2.046392958,1.4306111815672695,4.780059153433332,2.045449039,0.19270270676574874,4.58478441456,2.0599807820000002,-1.01703924650224,4.2067949425,3.221059257,-4.275929156510037,3.5309838204800004,4.291274887,-8.541435658070522
2020-04-10,6876.49,158.16,6359522075.0,714093784.0,6.359522075,0.714093784,5.9388101860999996,2.050688405,1.4349066285672691,4.848496754466666,2.053128031,0.20038169876574852,4.6262125022800005,2.071404386,-1.00561564250224,4.233838592316666,3.245237978,-4.251750435510036,3.5524829252249996,4.299820949,-8.532889596070522
2020-04-11,6887.6,158.55,6368069524.0,712898178.0,6.368069524,0.712898178,6.146847557300001,2.080373712,1.4645919355672694,4.916874648199999,2.0513368119999997,0.19859047976574828,4.66771575722,2.0751627470000003,-1.00185728150224,4.260901897441666,3.247596615,-4.249391798510036,3.574024767215,4.308368398,-8.524342147070524
2020-04-12,6913.76,158.81,6365917574.0,712945463.0,6.365917574,0.712945463,6.3530668411999995,2.0621928389999997,1.446411062567269,4.9852834355999995,2.052263622,0.19951728976574845,4.70920540764,2.074482521,-1.00253750750224,4.287945969766667,3.245288679,-4.251699734510035,3.5955046473000003,4.295976017,-8.536734528070522
2020-04-13,6859.43,156.81,6368496094.0,719783006.0,6.368496094,0.719783006,6.3582546098999995,0.05187768700000017,-0.5639040894327304,5.052695811166667,2.0223712670000005,0.16962493476574902,4.7507678384,2.0781215380000004,-0.9988984905022398,4.315011529758333,3.2478671990000003,-4.249121214510035,3.617023679975,4.303806535,-8.528904010070523
2020-04-14,6879.44,158.64,6350394014.0,728070662.0,6.350394014,0.728070662,6.3579588273,-0.0029578260000002743,-0.6187396024327309,5.1218320744,2.074087897,0.22134156476574862,4.79178149096,2.0506826279999997,-1.0263374005022405,4.3419262390833335,3.229765119,-4.2672232945100355,3.638456155915,4.286495188,-8.546215357070523
2020-04-15,6629.54,152.94,6360881578.0,737624435.0,6.360881578,0.737624435,6.3591534401,0.011946127999999945,-0.6038356484327306,5.1905585587,2.061794529,0.2090481967657487,4.8331095804,2.0664044719999994,-1.0106155565022408,4.368826416299999,3.228021266,-4.268967147510036,3.6599266931699996,4.294107451,-8.538603094070522
2020-04-16,7114.55,172.6,6346125104.0,738412433.0,6.346125104,0.738412433,6.3572019621,-0.019514779999999732,-0.6352965564327303,5.257999962166667,2.0232421040000004,0.17049577176574893,4.87424187534,2.0566147470000002,-1.02040528150224,4.395542206008333,3.2058947650000005,-4.291093648510035,3.68131344583,4.277350532,-8.555360013070523
2020-04-17,7037.12,170.79,6375112823.0,734260519.0,6.375112823,0.734260519,6.3590366164,0.018346542999999826,-0.5974352334327308,5.3267752814666665,2.0632595790000003,0.2105132467657489,4.91605223914,2.09051819,-0.9865018385022402,4.422367727925001,3.2190626300000003,-4.277925783510035,3.7028151003749996,4.300330909,-8.532379636070523
2020-04-18,7264.29,187.85,6362720389.0,728317434.0,6.362720389,0.728317434,6.3607790214,0.017424049999999802,-0.5983577264327308,5.397635947266667,2.1258199739999997,0.2730736417657482,4.957391609,2.066968493,-1.0100515355022401,4.448981043124999,3.193597824,-4.303390589510036,3.72419343858,4.275667641,-8.557042904070522
2020-04-19,7132.88,180.32,6356049300.0,731203236.0,6.3560493,0.731203236,6.361328847499999,0.005498260999999616,-0.610283515432731,5.466165931433334,2.055899524999999,0.20315319276574773,4.9987160609400005,2.0662225969999994,-1.0107974315022408,4.475425634558333,3.1733509719999997,-4.323637441510036,3.745447384575,4.250789199,-8.581921346070523
2020-04-20,6842.45,170.65,6377971810.0,729241152.0,6.37797181,0.729241152,6.363173821,0.01844973499999991,-0.5973320414327307,5.533852336033333,2.0305921380000003,0.17784580576574882,5.04053655042,2.091024474,-0.9859955545022401,4.502108815233333,3.201981681,-4.295006732510036,3.7668009308799997,4.270709261,-8.562001284070522
2020-04-21,6855.11,171.03,6376995727.0,738423624.0,6.376995727,0.738423624,6.364066441299999,0.008926202999999688,-0.6068555734327309,5.603752507666667,2.097005149,0.24425881676574868,5.0822198067599995,2.084162817,-0.99285721150224,4.528783861883334,3.2010055979999996,-4.295982815510037,3.7880865196749998,4.257117759,-8.575592786070523
2020-04-22,7135.41,183.02,6363623698.0,727443884.0,6.363623698,0.727443884,6.3638370537,-0.0022938760000004166,-0.618075652432731,5.6724019749,2.059484017,0.2067376847657485,5.1236350894600005,2.0707641349999992,-1.006255893502241,4.55522975775,3.173507504,-4.323480909510036,3.8092823078149998,4.239157627999999,-8.593552917070523
2020-04-23,7489.25,185.73,7141963467.0,728626806.0,7.141963467,0.728626806,6.441183791,0.7734673729999999,0.15768559656726933,5.767007318066667,2.8381602949999998,0.9854139627657483,5.18055236398,2.845863726,-0.23115630250224006,4.588129974016667,3.948025952,-3.548962461510036,3.8343622856249997,5.0159955620000005,-7.816714983070522
2020-04-24,7509.44,187.66,7110660232.0,734385227.0,7.110660232,0.734385227,6.5172104128,0.7602662179999999,0.14448444156726936,5.8609520973,2.8183433769999997,0.9655970447657483,5.23677730936,2.811247269,-0.26577275950224033,4.620743766524999,3.913655101,-3.583333312510036,3.8591786783949997,4.963278554,-7.869431991070522
2020-04-25,7546.92,194.41,7118126040.0,756311511.0,7.11812604,0.756311511,6.5929348590000005,0.7572444620000001,0.14146268556726949,5.9545688545,2.8085027159999996,0.9557563837657481,5.2933659425999995,2.829431662,-0.24758836650224003,4.6534197741,3.921120909,-3.575867504510036,3.88397236683,4.958737686999999,-7.873972858070523
2020-04-26,7701.35,197.62,7134033816.0,758552824.0,7.134033816,0.758552824,6.6717257301999995,0.7879087119999992,0.17212693556726866,6.048854701966666,2.8285754239999994,0.975829091765748,5.35009765528,2.8365856339999995,-0.2404343945022407,4.686184908058333,3.9318160749999995,-3.5651723385100365,3.9088290754549995,4.971341725,-7.861368820070522
2020-04-27,7787.41,196.71,7148595141.0,757598789.0,7.148595141,0.757598789,6.749073962,0.7734823180000001,0.15770054156726954,6.1441244351333335,2.8580919950000006,1.005345662765749,5.407202958800001,2.8552651760000005,-0.2217548525022397,4.719108346016667,3.950812555,-3.546175858510036,3.93373105705,4.9803963190000005,-7.852314226070522
2020-04-28,7760.32,196.88,7158071578.0,754759451.0,7.158071578,0.754759451,6.8286090809,0.7953511890000007,0.1795694125672701,6.2394967173666664,2.8611684670000006,1.0084221347657492,5.46500413174,2.890058647,-0.18696138150224018,4.752099103008333,3.9588908390000004,-3.5380975745100356,3.958529298625,4.959648315000001,-7.873062230070522
2020-04-29,8784.96,215.58,7143153854.0,733775191.0,7.143153854,0.733775191,6.907319536299999,0.7871045540000008,0.1713227775672702,6.3341299098,2.8389957730000006,0.9862494407657492,5.52176516882,2.8380518540000006,-0.23896817450223962,4.7849358087416665,3.9404046880000005,-3.5565837255100354,3.9832771753549996,4.9495753460000005,-7.883135199070522
2020-04-30,8637.56,206.44,7701481659.0,728392431.0,7.701481659,0.728392431,7.0396705212,1.3235098489999997,0.7077280725672691,6.4472181761,3.3926479889999994,1.539901656765748,5.58966692112,3.3950876149999996,0.31806758649775935,4.822425246183333,4.498732493,-2.9982559205100356,4.01081669111,5.507903151,-7.324807394070523
2020-05-01,8829.12,212.16,7709007542.0,728732001.0,7.709007542,0.728732001,7.172871702699998,1.3320118150000004,0.7162300385672699,6.561261900433333,3.42131173,1.5685653977657488,5.6575124177200005,3.39227483,0.31525480149775964,4.8599595107916675,4.504111753,-2.992876660510036,4.038381320985,5.512925975,-7.319784570070523
2020-05-02,8981.11,214.11,7802266077.0,714950817.0,7.802266077,0.714950817,7.3167359406,1.438642379,0.8228606025672695,6.677879945166667,3.4985413419999993,1.6457950097657479,5.7272846602200005,3.4886121249999995,0.4115920964977593,4.8891938361583325,3.508119044,-3.988869369510036,4.06642225577,5.608186956999999,-7.224523588070523
2020-05-03,8907.19,210.12,7811299049.0,713804238.0,7.811299049,0.713804238,7.383669498800001,0.6693355819999995,0.053553805567268964,6.727702633233333,1.4946806419999996,-0.35806569023425183,5.796588144659999,3.465174222,0.3881541934977597,4.9185524591,3.5230347529999992,-3.9739536605100367,4.094500603795001,5.615669604999999,-7.2170409400705235
2020-05-04,8881.65,206.76,7830436054.0,712686004.0,7.830436054,0.712686004,7.4556470809999995,0.7197758219999999,0.10399404556726932,6.7769387736999995,1.4770842139999996,-0.3756621182342519,5.867670743400001,3.554129937,0.4771099084977597,4.948035532508333,3.5379688089999997,-3.9590196045100363,4.122674036935,5.634686628,-7.198023917070523
2020-05-05,9029.75,205.43,7800490142.0,713134018.0,7.800490142,0.713134018,7.5238834912,0.6823641020000002,0.06658232556726962,6.8253239301,1.4515546920000002,-0.40119164023425125,5.937698805259999,3.5014030930000004,0.4243830644977602,4.9773176922583335,3.51385917,-3.983129243510036,4.15059411386,5.584015385000001,-7.248695160070522
2020-05-06,9153.2,199.08,7870826044.0,716491074.0,7.870826044,0.716491074,7.597562714,0.7367922280000005,0.12101045156726997,6.8754968021,1.50518616,-0.3475601722342514,6.0086576661399995,3.547943044,0.47092301549775994,5.007153007316668,3.5802378070000005,-3.9167506065100355,4.1788158091100005,5.64433905,-7.188371495070522
2020-05-07,9999.93,212.3,7940640647.0,714122811.0,7.940640647,0.714122811,7.6767672646000005,0.792045506,0.17626372956726943,6.928292614333333,1.583874367,-0.2688719652342515,6.081233414200001,3.6287874030000005,0.5517673744977603,5.037620462375,3.656094607,-3.840893806510036,4.207346528425,5.706143863,-7.126566682070522
2020-05-08,9808.18,211.46,8088940614.0,724401591.0,8.088940614,0.724401591,7.7698541682,0.9308690359999998,0.31508725956726924,6.986414090166666,1.7436442750000003,-0.10910205723425115,6.15827421818,3.852040199,0.77502017049776,5.069368178425,3.8097259260000005,-3.6872624875100355,4.236468589045,5.824412124,-7.008298421070522
2020-05-09,9541.13,210.19,8165813896.0,723636779.0,8.165813896,0.723636779,7.8721201724,1.0226600419999992,0.4068782655672686,7.046922852066667,1.8152628569999996,-0.037483475234251884,6.235587500600001,3.865664120999999,0.7886440924977589,5.1016483931000005,3.8736257609999996,-3.6233626525100364,4.265940483395,5.89437887,-6.938331675070523
2020-05-10,8735.05,187.72,8323595965.0,724647430.0,8.323595965,0.72464743,7.9343316029999995,0.6221143060000012,0.006332529567270595,7.112391981733334,1.9640738900000008,0.11132755776574932,6.31511182646,3.976216293000001,0.8991962644977609,5.13523178515,4.030007046000001,-3.4669813675100354,4.2961324977599995,6.038402873000001,-6.794307672070522
2020-05-11,8568.88,185.77,8483584794.0,749446451.0,8.483584794,0.749446451,8.0117893282,0.7745772520000003,0.1587954755672697,7.1829091574,2.1155152700000004,0.26276893776574894,6.399183710780001,4.203594216000001,1.1265741874977606,5.170273752325,4.205036061,-3.2919523525100356,4.326693930065,6.112286461,-6.7204240840705225
